pattern,translation,tags
*/VV/*+었/EP/*+나/EC/*,"[<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90ce40"">V-나 보다</a>] seems that ~ed"
*/NN/*+이/VCP/*+ᄆ/ETN/*+이/JKS/*,being a ~,???
*/VV/*+다니/EC/*,"(can you believe that) ~?! [used to express surprise, <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf5a"">ref</a>]"
*/VV/*+었/EP/*+다니/EC/*,"(can you believe that) ~ed?! [used to express surprise, <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf5a"">ref</a>]"
*/VV/*+았/EP/*+다니/EC/*,"(can you believe that) ~ed?! [used to express surprise, <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cf5a"">ref</a>]"
*/VV/*+았/EP/*+기/ETN/*+에/JKB/*,"because ~ed (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/62e1d7279a50ba002e20a5b1"">ref</a>)"
*/VV/*+었/EP/*+기/ETN/*+에/JKB/*,"because ~ed (<a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/62e1d7279a50ba002e20a5b1"">ref</a>)"
*/VV/*+어/EC/*+지/VX/*+었/EP/*+을/ETM/*,would have become ~
*/VV/*+어/EC/*+지/VX/*+었/EP/*+지요/EF/*,"became ~ed, right?"
*/NN/*+들/XSN/*+이/JKS/*+요/JX/*,It's ~s
*/VV/*+아/EC/*+주/VX/*+어요/EF/*,~ (as a favour)
*/MAG/*+이/VCP/*+ᆫ가요/EC/*,is ~?
*/VA/*+ᆯ지/EC/*,[indirect question] will be ~?
*/NN/*+도/JX/*+요/JX/*,~ also.
*/VV/*+면서/EC/*+요/JX/*,While ~.
*/NN/*+이/VCP/*+라면/EC/*,if is ~
*/NP/*+이/VCP/*+라면/EC/*,if is ~
*/NN/*+에서/JKB/*+의/JKG/*,"that is from ~ (adnominalization of N-에서; <a href=""http://kgf.korninterlinereader.asia.ubc.ca/entry/62e22c499af00c002e6ee11b"">ref</a>)",prenoun
*/VV/*+았/EP/*+으니까요/EF/*,Because ~ed.
*/VA/*+니까요/EF/*,Because ~.
*/VV/*+니까요/EF/*,Because ~.
*/VA/*+지/EC/*+는/JX/*,not ~
*/VV/*+지/EC/*+는/JX/*,not ~
*/VA/*+으세요/EF/*,~,honorific
*/NP/*+이/VCP/*+에요/EF/*,is ~
*/NP/*+한테/JKB/*+는/JX/*,to ~
*/NN/*+으로부터/JKB/*,from using ~
*/VV/*+았/EP/*+다가/EC/*,while ~ed
*/NN/*+들/XSN/*+에게/JKB/*+도/JX/*,"to ~s also"
*/NN/*+들/XSN/*+에게서/JKB/*,"to ~s, so..."
*/VV/*+었/EP/*+기/ETN/*+를/JKO/*,having ~ed
*/VV/*+았/EP/*+기/ETN/*+를/JKO/*,having ~ed
*/VA/*+아/EC/*+지/VX/*+어서/EC/*,"become ~, so..."
*/VA/*+어/EC/*+지/VX/*+어서/EC/*,"become ~, so..."
*/NP/*+ㄹ/JKO/*,~
*/NP/*+들/XSN/*+은/JX/*,~s
*/NP/*+들/XSN/*+도/JX/*,~s also
*/VA/*+아요/EC/*,~
*/NR/*+만/JX/*,only ~
*/NN/*+이/VCP/*+네요/EF/*,is ~!
*/NP/*+이/VCP/*+죠/EF/*,"is ~, right?"
*/MAG/*+요/JX/*,~
*/NN/*+이/VCP/*+다/EC/*,is ~
*/NN/*+부터/JX/*+이/VCP/*+어서/EC/*,"is starting from ~, so..."
*/NP/*+랑/JKB/*+요/JX/*,with ~.
*/NN/*+이/VCP/*+ᆫ데/EC/*+도/JX/*,"is ~, but also...; even though is ~"
*/VV/*+았/EP/*+는지/EC/*+에/JKB/*,[indirect question] to/about what ~ed
*/VV/*+었/EP/*+는지/EC/*+에/JKB/*,[indirect question] to/about what ~ed
*/VV/*+았/EP/*+는데/EC/*+도/JX/*,"~ed, but also...; even though ~ed"
*/VV/*+었/EP/*+는데/EC/*+도/JX/*,"~ed, but also...; even though ~ed"
*/NN/*+뿐/JX/*,[N-뿐 아니라] not only ~
*/VV/*+었/EP/*+나/EC/*+요/JX/*,~ed?
*/VV/*+았/EP/*+나/EC/*+요/JX/*,~ed?
*/NP/*+이/VCP/*+ᄇ니다/EF/*,is ~.
*/NP/*+까지/JX/*+이/VCP/*+ᄇ니다/EF/*,is to/until ~.
*/NP/*+들/XSN/*+과/JKB/*,with ~s
*/NN/*+만큼/JKB/*+은/JX/*,like a ~; as much as ~
*/VV/*+는/ETM/*+것/NNB/*+이/JKS/*,~ing
*/VV/*+는/ETM/*+거/NNB/*+이/VCP/*+죠/EF/*,"~ing, right?"
*/VV/*+ᆯ게/EF/*+요/MM/*,will ~ (for someone)
*/NN/*+이/VCP/*+라니/EC/*,"is ~ (which is surprising), so...",...
*/VV/*+어야/EC/*+겠/EP/*+죠/EF/*,"guessing will have to ~, right?"
*/VV/*+으세요/EC/*,~.,honorific
*/VV/*+았/EP/*+어야/EC/*,had to ~
*/VV/*+었/EP/*+어야/EC/*,had to ~
*/NN/*+이/VCP/*+었/EP/*+네요/EF/*,was ~!
*/NN/*+이/VCP/*+았/EP/*+네요/EF/*,was ~!
*/NN/*+랑/JKB/*+도/JX/*,with ~ also
*/VV/*+면은/EC/*,if/when ~
*/NN/*+이/VCP/*+기/ETN/*+ᆫ/JX/*,being ~
*/VA/*+았었/EP/*+고/EC/*,"was ~ (long ago), and..."
*/VA/*+었었/EP/*+고/EC/*,"was ~ (long ago), and..."
*/NN/*+이/VCP/*+니까요/EF/*,is ~ (that's the reason).,???
*/VV/*+겠/EP/*+나요/EF/*,(guessing; will) ~?
*/NP/*+들/XSN/*+만/JX/*+의/JKG/*,only/just ~s'
*/NN/*+들/XSN/*+만/JX/*+의/JKG/*,only/just ~s'
*/NN/*+만/JX/*+의/JKG/*,only/just ~'s
*/NP/*+만/JX/*+의/JKG/*,only/just ~'s
*/VV/*+길래/EC/*,because ~,???
*/VA/*+지/EC/*+가/JX/*,not ~
*/VV/*+답니다/EF/*,"said that ~. (abbreviation for V-다고 합니다.) [<a href=""https://web.archive.org/web/20171018073352/http://www.koreangrammaticalforms.com/entry.php?eid=0000000801"">ref</a>]"
*/VV/*+라는/ETM/*,"commanding to ~ (abbreviation for V-라고 하는) [<a href=""https://web.archive.org/web/20171018082355/http://www.koreangrammaticalforms.com/entry.php?eid=0000001084"">ref</a>]",???
*/VV/*+으라는/ETM/*,"commanding to ~ (abbreviation for V-라고 하는) [<a href=""https://web.archive.org/web/20171018082355/http://www.koreangrammaticalforms.com/entry.php?eid=0000001084"">ref</a>]",???
*/VV/*+겠/EP/*+지만/EC/*,"(guessing; will) ~, but..."
*/VV/*+ㅕㅆ었/EP/*+어요/EF/*,~ed (long ago)
*/VV/*+ㅏㅆ었/EP/*+어요/EF/*,~ed (long ago)
*/NN/*+로/JKB/*+도/JX/*,toward/using ~ also
*/NN/*+들/XSN/*+에서/JKB/*+는/JX/*,from ~s
*/VA/*+아도/EC/*,"~ also; even ~"
*/NN/*+이/VCP/*+든/EC/*,"whether or not is ~; no matter if is ~"
*/VV/*+은지/EC/*,[indirect question] if ~ed?,???
*/VA/*+았/EP/*+어/EC/*,was ~
*/VV/*+ᆫ지/EC/*,(how long) since ~ed,reftbd
*/VV/*+기/ETN/*+나/JX/*,~ing or
*/VV/*+기/ETN/*+랑/JKB/*,~ing and
*/NN/*+대로/JX/*,"according to ~ (<a href=""https://web.archive.org/web/20171018073526/http://www.koreangrammaticalforms.com/entry.php?eid=0000000810"">ref</a>)"
*/NN/*+이/VCP/*+ㅔ요/EF/*+라고/JKQ/*,""is ~."",reftbd
*/VA/*+은가요/EF/*,~?
*/VV/*+었/EP/*+는지/EC/*+도/JX/*,[indirect question] also if ~ed?
*/VV/*+았/EP/*+나/EF/*,~ed?
*/VV/*+ㅏㅆ/EP/*+나/EF/*,~ed?
*/NN/*+이/VCP/*+네/EF/*,is ~!
*/VV/*+ㅏㅆ/EP/*+지요/EF/*,"~ed, right?"
*/NN/*+아/JKV/*,hey ~
*/NN/*+이라던가/JC/*,"~, or something like that",???
*/NN/*+라던가/JC/*,"~, or something like that",???
*/VV/*+ᆯ수록/EC/*,"the more ~ [<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/62e214049af00c002e6ed923"">ref</a>]"
*/NN/*+들/XSN/*+이랑/JKB/*+도/JX/*,with ~s also
*/VV/*+어/EC/*+도/JX/*,~ also
*/VV/*+ㅕ/EF/*+라는/ETM/*,"""~"""
*/VV/*+어라/EF/*,"[command] ~. (<a href=""https://www.howtostudykorean.com/unit-2-lower-intermediate-korean-grammar/unit-2-lessons-34-41/lesson-40/#403"">ref</a>)",formal
*/VV/*+더라도/EC/*,"even though ~; even supposing that ~ (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/62e212e99af00c002e6ed6cb"">ref</a>)"
*/VV/*+았/EP/*+든지/EC/*,"whatever ~ed (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/62e213269af00c002e6ed77b"">ref</a>)"
*/VV/*+었/EP/*+든지/EC/*,"whatever ~ed (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/62e213269af00c002e6ed77b"">ref</a>)"
*/NR/*+이/VCP/*+ㅔ요/EF/*,is ~.
*/NN/*+이/VCP/*+ᆫ가/EC/*,"[<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/62e1d8259a50ba002e20a651"">-ㄴ가 보다</a>] seems to be ~
[<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90cd96"">-ㄴ가 싶다</a>] wonder whether ~",...
*/NN/*+이/VCP/*+냐고요/EF/*,is ~?,???
*/VV/*+었/EP/*+냐고요/EF/*,~ed?,???
*/VV/*+느냐/EC/*+에/JKB/*,"[<a href=""https://www.howtostudykorean.com/unit-5/lessons-101-108/lesson/#831"">-느냐에 따라(서)</a>] depending on ~ (indirect question)"
*/VA/*+ㅓㅆ/EP/*+습니다/EF/*,was ~
*/VV/*+지만/EC/*+요/JX/*,But ~.
*/VV/*+으세요/EF/*,~.,honorific
*/VV/*+게/EC/*+요/JX/*,so that ~; intention to ~?,???
*/VV/*+아/EC/*+주/VX/*+ᆯ게요/EF/*,will ~ (as a favour)
*/VV/*+아/EC/*+주/VX/*+어서/EC/*,"~ (as a favour), so..."
*/VV/*+었/EP/*+냐면/EC/*+요/JX/*,Because ~ed.,???
*/VA/*+면서/EC/*,while ~
*/VV/*+는지/EC/*+에/JKB/*,at/to [indirect question] ~?
*/NN/*+들/XSN/*+이/VCP/*+ᄇ니다/EF/*,are ~s
*/VV/*+았었/EP/*+죠/EF/*,"~ed (long ago), right?"
*/VV/*+었었/EP/*+죠/EF/*,"~ed (long ago), right?"
*/VV/*+ᆯ/ETM/*+것/NNB/*+이/JKS/*+요/JX/*,"will ~ (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90d022"">ref</a>)"
*/VV/*+을게요/EF/*,"will ~ (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/6285e9870b20af306c90d022"">ref</a>)"
*/NP/*+이/VCP/*+지/EF/*,is ~?
*/NN/*+들/XSN/*+이랑/JC/*,with ~s
*/VV/*+어야/EC/*+하/VX/*+겠/EP/*+죠/EF/*,"(guessing) will have to, right?"
*/VV/*+아야/EC/*+하/VX/*+겠/EP/*+죠/EF/*,"(guessing) will have to, right?"
*/VA/*+어야/EC/*,must be ~
*/NP/*+다/JX/*,"[emphasis] just ~, exactly ~"
*/VV/*+겠/EP/*+네/EF/*,guessing;will ~!
*/VA/*+나/EF/*,~?
*/NN/*+도/JX/*+이/VCP/*+ㅔ요/EF/*,is also ~
*/VV/*+으려/EC/*,intend to ~; plan to ~
*/VV/*+ㅕ야죠/EF/*,"must ~, right?"
*/NN/*+이/VCP/*+겠/EP/*+네요/EF/*,guessing is ~!
*/NN/*+이/VCP/*+겠/EP/*+죠/EF/*,"guessing is ~, right?"
*/NN/*+같이/JKB/*,like ~
*/VV/*+지/EC/*+가/JX/*,not ~
*/VV/*+네/EC/*,~!
*/VV/*+ㅕ라/EF/*,[command] ~
*/NN/*+이/VCP/*+었/EP/*+어/EF/*,was ~
*/VV/*+ㅏ야지/EF/*,"must ~, right?; must ~, don't you know! (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d213"">ref</a>)"
*/VV/*+야지/EF/*,"must ~, right?; must ~, don't you know! (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d213"">ref</a>)"
*/VA/*+지/EC/*+ㄴ/JX/*,not ~
*/NN/*+이/VCP/*+었/EP/*+죠/EF/*,"was ~, right?"
*/NN/*+에서/JKB/*+ᆫ/JX/*,from ~
*/MAG/*+은/JX/*+요/JX/*,~.
*/NP/*+한테/JKB/*+도/JX/*,to ~ also
*/NN/*+는/JX/*+요/JX/*,~.
*/VA/*+겠/EP/*+는데/EC/*,"(guessing; will) be ~, but..."
*/NN/*+에서/JKB/*+나/JX/*,"from ~, or..."
*/VV/*+려나/EF/*,intend to ~?
*/NN/*+에다가/JKB/*,"in/on/in addition to ~ (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d26b"">ref</a>)"
*/VA/*+아/EC/*+지/VX/*+ᆫ/ETM/*,becoming ~,prenoun
*/NN/*+이/JKS/*+요/JX/*,is ~
*/NP/*+도/JX/*+요/JX/*,~ also.
*/VV/*+ᆯ래요/EF/*,"I intend to ~.; Would you like to ~? (<a href=""https://youtu.be/sURzQfmZHP0?t=843"">1</a>, <a href=""https://youtu.be/MJ_F5Yri1L0?t=1523"">2</a>)"
*/VV/*+ᆯ래/EF/*,"I intend to ~.; Would you like to ~? (<a href=""https://youtu.be/sURzQfmZHP0?t=843"">1</a>, <a href=""https://youtu.be/MJ_F5Yri1L0?t=1523"">2</a>)"
*/VV/*+을래요/EF/*,"I intend to ~.; Would you like to ~? (<a href=""https://youtu.be/sURzQfmZHP0?t=843"">1</a>, <a href=""https://youtu.be/MJ_F5Yri1L0?t=1523"">2</a>)"
*/VA/*+아/EC/*+지/VX/*+었/EP/*+는데/EC/*,"became ~, but..."
*/VA/*+아서요/EF/*,"~, so... (sentence end, but thought not done)",???
*/NN/*+이/VCP/*+요/EF/*,"~. (<a href=""https://www.youtube.com/watch?v=RhmNBhGfShA"">ref</a>)"
*/VV/*+면/EC/*+요/JX/*,If ~.
*/VV/*+ᄆ/ETN/*+으로써/JKB/*,"through/on account of/by ~ing (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/6285e98a0b20af306c90d112"">ref</a>)"
*/NP/*+서/JKB/*+만/JX/*,only from ~
*/NN/*+들/XSN/*+이/VCP/*+네/EF/*,is ~s!
*/NR/*+까지/JX/*,to/until ~
*/VA/*+어서/EC/*+도/JX/*,"~, so also..."
*/VA/*+ㅓ/EC/*+지/VX/*+ㅓ요/EF/*,become ~
*/NN/*+이/VCP/*+냐면/EC/*,"[abbrev: -냐고 하면] supposing one asks is ~, ..."
*/VV/*+냐면/EC/*,"[abbrev: -냐고 하면] supposing one asks ~, ..."
*/VA/*+었/EP/*+네요/EF/*,was ~!
*/NP/*+이/VCP/*+겠/EP/*+죠/EF/*,"guessing is ~, right?; will be ~, right?"
*/NN/*+이/VCP/*+었/EP/*+나/EF/*,was a ~?
*/NN/*+들/XSN/*+이/VCP/*+지만/EC/*,"are ~s, but..."
*/VV/*+ᄇ시오/EF/*,[command] ~,"honorific,formal"
*/VV/*+아서/EC/*+만/JX/*,"only after having ~ (<a href=""https://kgf.korninterlinereader.asia.ubc.ca/entry/62e22be79af00c002e6edeb2"">ref</a>)"
*/VA/*+었/EP/*+겠/EP/*+지만/EC/*,"guessing was ~, but...; would have been ~, but..."
